# Symbol Reference File
# Format: SYMBOL_NAME ADDRESS
HDAE5000_ROM_HEADER 0x280000
HDAE5000_ENTRY_1 0x280008
HDAE5000_ENTRY_2 0x280010
HDAE5000_ENTRY_3 0x280018
HDAE5000_ENTRY_4 0x28001C
HDAE5000_HANDLER_REGISTRATION 0x280020
HDAE5000_ALLOC_MEMORY_1 0x28030E
HDAE5000_ALLOC_MEMORY_2 0x28033B
HDAE5000_ALLOC_MEMORY_3 0x280368
HDAE5000_ALLOC_MEMORY_4 0x280395
HDAE5000_REGISTER_FRAME 0x2803C2
HDAE5000_Event_Handler 0x2827F4
HDAE5000_PPI_Init 0x282B98
HDAE5000_PPI_Transfer_Byte 0x282BA5
HDAE5000_PPI_Read_Register 0x282C27
HDAE5000_PPI_Write_Sector 0x282C6E
HDAE5000_PPI_Read_Sector 0x282D2E
HDAE5000_PPI_Transfer_Block 0x282E3C
HDAE5000_HD_Setup_Drive 0x282E8D
HDAE5000_HD_Read_Identify 0x2832F3
HDAE5000_HD_Format_Params 0x28370E
HDAE5000_HD_Seek 0x2839CC
HDAE5000_HD_Read_Write 0x283B68
HDAE5000_HD_Error_Check 0x284DE9
HDAE5000_HD_Wait_Ready 0x284F4C
HDAE5000_HD_Status_Check 0x284FD6
HDAE5000_HD_Data_Copy 0x2852E4
HDAE5000_HD_Buffer_Init 0x285340
HDAE5000_HD_Config_Manager 0x28541C
HDAE5000_HD_Partition_Setup 0x2862AC
HDAE5000_HD_CHS_Calculate 0x2865DE
HDAE5000_HD_Sector_Read 0x286A28
HDAE5000_HD_Sector_Write 0x286E50
HDAE5000_FS_Init 0x2870D6
HDAE5000_FS_Read_FSB 0x287F55
HDAE5000_FS_Write_FSB 0x288295
HDAE5000_FS_Buffer_Setup 0x289665
HDAE5000_FS_Scan_Directory 0x289889
HDAE5000_FS_Entry_Lookup 0x28A2F0
HDAE5000_Display_Update_Offset 0x28A5D3
HDAE5000_Menu_Register_A 0x28AC1F
HDAE5000_Menu_Register_B 0x28AC68
HDAE5000_HD_Shutdown 0x28ACFA
HDAE5000_Menu_Handler 0x28AD48
HDAE5000_Menu_Callback 0x28AE40
HDAE5000_Display_Manager 0x28AF38
HDAE5000_Display_Scroll 0x28B0F1
HDAE5000_Display_Clear 0x28B200
HDAE5000_Wait_Callback_Loop 0x28B22B
HDAE5000_Set_Menu_Visibility 0x28B258
HDAE5000_Return_Stub 0x28B33D
HDAE5000_Get_Table_Entry 0x28B33E
HDAE5000_Validate_String 0x28B37B
HDAE5000_Get_Status_Byte 0x28B3B3
HDAE5000_Set_Status_Byte 0x28B3B9
HDAE5000_Count_Active_Files 0x28B3BF
HDAE5000_UI_Main_Handler 0x28B3EA
HDAE5000_Display_Error 0x28D605
HDAE5000_File_Operation 0x28D6D1
HDAE5000_File_Save 0x28DA7B
HDAE5000_File_Load 0x28DBF8
HDAE5000_File_Delete 0x28DE2C
HDAE5000_File_Rename 0x28E06F
HDAE5000_File_Format 0x28E187
HDAE5000_Calc_Disk_Space 0x28E48B
HDAE5000_Display_Notify 0x28E53D
HDAE5000_Display_Progress 0x28E5AE
HDAE5000_String_To_Upper 0x28E5E9
HDAE5000_String_Compare 0x28E60E
HDAE5000_Path_Builder 0x28EF6B
HDAE5000_Directory_Handler 0x28F197
HDAE5000_Filename_Validate 0x28F3FD
